Entity, TestType, Workload, Duration
SalesOrderLineV2,Random,Read,187.5643
SalesOrderLineV2,Random,Read,175.0264
SalesOrderLineV2,Random,Read,195.5891
SalesOrderLineV2,Random,Read,211.6355
SalesOrderLineV2,Random,Read,197.4799
SalesOrderLineV2,Random,Read,197.3324
SalesOrderLineV2,Random,Read,210.9621
SalesOrderLineV2,Random,Read,194.5056
SalesOrderLineV2,Random,Read,192.4
SalesOrderLineV2,Random,Read,190.636
SalesOrderLineV2,Random,Read,135.6062
SalesOrderLineV2,Random,Read,190.137
SalesOrderLineV2,Random,Read,187.5229
SalesOrderLineV2,Random,Read,193.7389
SalesOrderLineV2,Random,Read,179.4618
SalesOrderLineV2,Random,Read,181.1899
SalesOrderLineV2,Random,Read,182.1325
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,1418.8738
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,279.1382
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,179.8679
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,225.0004
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,231.4901
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,203.3241
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,226.601
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,254.2656
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,285.5825
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,209.1235
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,184.3299
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,233.0669
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,244.8723
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,240.3025
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,234.2066
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,242.6786
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,234.3809
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,245.4899
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,274.8903
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,265.5297
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,253.5394
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,249.8764
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,267.7358
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,240.7772
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,256.7699
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,256.5211
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,237.3194
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,198.1265
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,232.8799
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,262.4417
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,234.7731
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,241.7326
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,191.1542
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,244.0142
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,248.3289
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,255.0961
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,249.4562
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,213.3295
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,212.8051
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,228.7241
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,225.5906
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,217.6546
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,229.2098
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,209.9302
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,197.5812
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,224.4297
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,196.7184
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,238.9189
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,224.2662
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,181.5709
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,232.3374
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,200.6375
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,235.431
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,213.6985
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,223.4291
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,174.6135
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,237.4711
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,215.0523
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,236.9871
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,226.7601
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,208.1847
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,221.5752
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,226.5074
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,212.5589
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,391.6202
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,223.0276
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,211.2601
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,195.2212
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,237.9254
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,201.9081
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,211.5701
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,229.7703
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,249.6408
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,206.9826
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,233.4105
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,217.22
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,242.6853
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,689.7316
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,196.7098
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,211.8648
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,214.6764
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,219.461
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,184.0383
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,172.3258
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,234.9734
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,196.3862
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,219.615
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,219.5722
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,222.0123
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,225.3613
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,217.4553
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,224.8199
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,211.5748
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,201.4898
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,181.0435
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,184.2259
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,216.4441
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,218.0871
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,172.607
SalesOrderLineV2 (W/ Expand),Random,ReadExpanded,218.7181
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,680.0793
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,336.2475
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,375.1764
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,349.5905
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,411.7975
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,335.2425
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,379.8252
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,351.212
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,345.0959
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,361.2286
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,371.5445
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,371.3922
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,378.2935
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,365.339
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,369.5716
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,354.7821
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,392.5813
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,406.2529
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,304.6397
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,387.8247
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,313.9998
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,382.6287
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,351.5549
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,379.2591
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,397.6937
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,356.099
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,361.6218
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,378.7382
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,353.2724
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,371.5882
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,368.9362
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,363.9823
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,392.4806
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,365.5951
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,366.5058
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,357.2088
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,384.4656
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,372.4301
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,389.6125
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,360.5893
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,422.6789
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,408.6728
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,340.9116
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,420.134
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,453.1201
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,491.5777
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,575.7803
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,495.7492
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,402.7207
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,487.434
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,470.3268
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,456.2237
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,429.4327
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,451.9615
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,386.3916
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,330.518
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,382.9163
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,420.6445
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,355.2485
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,409.7545
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,364.2546
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,410.3475
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,390.2643
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,368.8423
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,374.9608
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,380.909
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,365.3395
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,417.1303
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,371.6609
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,384.3668
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,370.2345
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,401.9117
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,432.8406
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,337.7435
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,400.3695
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,376.9428
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,411.5752
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,403.4267
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,380.6776
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,398.1848
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,347.3531
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,352.0824
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,334.7145
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,393.1165
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,367.5626
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,376.0832
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,337.2415
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,385.2956
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,392.7804
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,375.9494
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,386.2062
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,350.6964
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,400.8026
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,379.4537
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,404.3801
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,351.3604
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,390.3814
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,398.9916
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,427.9467
SalesOrderLineV2+SalesOrderHeaderV2,Random,ReadCombined,402.8004
